Year,MeanCPUE,CPUE_lwr,CPUE_upr,SPECIES_NAME
1981,3.918,2.591,5.926,Gadus macrocephalus
1982,4.721,2.454,9.085,Gadus macrocephalus
1983,5.785,3.718,9.001,Gadus macrocephalus
1985,7.919,5.574,11.249,Gadus macrocephalus
1987,3.317,1.074,10.246,Gadus macrocephalus
1988,1.196,0.657,2.175,Gadus macrocephalus
1989,64.398,44.915,92.333,Gadus macrocephalus
1990,27.594,20.863,36.498,Gadus macrocephalus
1991,15.797,10.408,23.974,Gadus macrocephalus
1992,53.031,43.219,65.071,Gadus macrocephalus
1993,4.842,3.239,7.240,Gadus macrocephalus
1994,13.514,10.670,17.116,Gadus macrocephalus
1995,38.759,28.295,53.093,Gadus macrocephalus
1996,9.068,6.901,11.916,Gadus macrocephalus
1997,19.636,15.466,24.930,Gadus macrocephalus
1998,2.420,1.574,3.721,Gadus macrocephalus
1999,5.816,4.151,8.151,Gadus macrocephalus
2000,11.049,8.286,14.732,Gadus macrocephalus
2001,6.106,4.440,8.399,Gadus macrocephalus
2002,13.721,9.574,19.664,Gadus macrocephalus
2003,2.934,1.865,4.617,Gadus macrocephalus
2004,2.957,1.992,4.390,Gadus macrocephalus
2005,1.127,0.661,1.922,Gadus macrocephalus
2006,12.039,9.094,15.938,Gadus macrocephalus
2007,31.242,24.966,39.097,Gadus macrocephalus
2008,19.310,15.080,24.725,Gadus macrocephalus
2009,14.394,11.205,18.492,Gadus macrocephalus
2010,3.091,2.011,4.750,Gadus macrocephalus
2011,3.047,1.402,6.620,Gadus macrocephalus
2013,52.468,42.994,64.030,Gadus macrocephalus
2015,0.236,0.098,0.565,Gadus macrocephalus
2017,6.167,4.202,9.049,Gadus macrocephalus
2019,0.397,0.187,0.840,Gadus macrocephalus
2021,1.307,0.631,2.704,Gadus macrocephalus
2023,2.624,0.864,7.975,Gadus macrocephalus
1981,2543.818,2224.320,2909.207,Gadus chalcogrammus
1982,72.890,48.830,108.806,Gadus chalcogrammus
1983,313.974,252.447,390.497,Gadus chalcogrammus
1985,68.683,52.387,90.050,Gadus chalcogrammus
1987,188.551,103.524,343.414,Gadus chalcogrammus
1988,131.824,103.326,168.182,Gadus chalcogrammus
1989,410.013,351.651,478.061,Gadus chalcogrammus
1990,284.257,235.762,342.727,Gadus chalcogrammus
1991,62.283,37.098,104.565,Gadus chalcogrammus
1992,456.573,372.189,560.088,Gadus chalcogrammus
1993,153.976,126.314,187.696,Gadus chalcogrammus
1994,121.006,101.148,144.763,Gadus chalcogrammus
1995,633.809,526.435,763.083,Gadus chalcogrammus
1996,466.121,393.395,552.291,Gadus chalcogrammus
1997,514.459,432.883,611.407,Gadus chalcogrammus
1998,66.314,53.811,81.722,Gadus chalcogrammus
1999,74.563,60.108,92.493,Gadus chalcogrammus
2000,385.932,331.823,448.865,Gadus chalcogrammus
2001,140.652,116.632,169.620,Gadus chalcogrammus
2002,130.232,103.274,164.227,Gadus chalcogrammus
2003,94.740,77.228,116.224,Gadus chalcogrammus
2004,18.078,13.769,23.734,Gadus chalcogrammus
2005,61.937,50.475,76.001,Gadus chalcogrammus
2006,348.638,292.627,415.369,Gadus chalcogrammus
2007,148.062,124.557,176.002,Gadus chalcogrammus
2008,160.562,131.595,195.906,Gadus chalcogrammus
2009,124.460,103.323,149.919,Gadus chalcogrammus
2010,369.300,311.983,437.148,Gadus chalcogrammus
2011,144.131,98.565,210.763,Gadus chalcogrammus
2013,1624.512,1430.034,1845.439,Gadus chalcogrammus
2015,12.253,9.204,16.312,Gadus chalcogrammus
2017,495.341,435.405,563.528,Gadus chalcogrammus
2019,62.411,51.047,76.305,Gadus chalcogrammus
2021,18.518,12.038,28.486,Gadus chalcogrammus
2023,16.381,6.030,44.495,Gadus chalcogrammus
